Target,KD_Available,KO_Available,Common_Genes_Count,Top_Common_Genes
FAS,FALSE,FALSE,0,None
PTPN2,TRUE,TRUE,0,None
RC3H1,TRUE,TRUE,3,"TM2D3, CD79A, RNVU1-21"
SUV39H1,TRUE,TRUE,2,"LINC02446, PURPL"
RASA2,TRUE,TRUE,88,"PHLDA1, CDK5R1, MAL, EGR1, DUSP2"
MED12,TRUE,TRUE,122,"IFI44L, RAB13, DCBLD1, LAG3, PMCH"
