ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
HALLMARK_INTERFERON_ALPHA_RESPONSE,HALLMARK_INTERFERON_ALPHA_RESPONSE,27/254,91/3205,4.930160681224279e-10,2.4157787337998967e-8,1.7644785595960577e-8,10964/684/972/10561/4599/5610/83666/3959/7453/55601/91543/94240/10437/5359/4938/129607/3437/8638/23424/3429/116071/10544/3665/11274/85441/55603/8767,27
HALLMARK_INTERFERON_GAMMA_RESPONSE,HALLMARK_INTERFERON_GAMMA_RESPONSE,39/254,177/3205,1.094903655251112e-9,2.6825139553652245e-8,1.9593012778177794e-8,10964/684/972/3123/10561/5292/4599/5610/4940/3959/7453/55601/91543/94240/10437/5359/129607/3437/6398/4600/54739/8638/23424/3117/3429/116071/3394/3434/3108/3665/11274/85441/10875/29126/3663/6375/3383/8767/1439,39
HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_INFLAMMATORY_RESPONSE,28/254,128/3205,3.653197311540799e-7,5.966888942183305e-6,4.358200301487269e-6,684/3575/1236/7076/5610/4609/5732/4049/196/5027/10316/5817/4067/6364/719/3576/3665/8744/10663/133/3554/6367/8578/92/3383/6361/8767/9966,28
HALLMARK_IL2_STAT5_SIGNALING,HALLMARK_IL2_STAT5_SIGNALING,27/254,172/3205,0.00034036032984845373,0.004039769784849091,0.002950637436839292,4050/5292/1154/4609/84525/5732/5359/196/4582/3655/10970/51429/3394/64866/4643/55509/10875/5243/83699/943/3685/6335/760/23258/200734/23191/7850,27
HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_ALLOGRAFT_REJECTION,25/254,156/3205,4.122214066172541e-4,0.004039769784849091,0.002950637436839292,972/729230/4050/3122/7076/586/7453/3109/1230/959/3117/6351/3394/4067/3108/56253/3665/3002/1029/6367/973/92/3383/9450/8767,25
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,16/254,94/3205,0.002451127495007967,0.02001754120923173,0.01462076049653875,2335/3398/9235/871/7076/5159/10398/3673/3725/3487/5817/3485/3576/5351/3685/7168,16
HALLMARK_COMPLEMENT,HALLMARK_COMPLEMENT,20/254,139/3205,0.005753546113295825,0.04027482279307078,0.02941662674467038,2335/1191/5292/7076/2820/3003/5359/959/725/4504/4067/1519/3665/3002/1847/1514/51440/760/59345/5341,20
HALLMARK_HEDGEHOG_SIGNALING,HALLMARK_HEDGEHOG_SIGNALING,6/254,23/3205,0.007451361757609989,0.04563959076536118,0.03333503944193942,1808/2114/7436/2735/9289/7088,6
