category,subcategory,ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
Genetic Information Processing,Transcription,hsa03040,Spliceosome,6/12,160/5151,6.478249489347827e-7,8.421724336152176e-6,5.45536799102975e-6,101954267/101447996/26834/6063/124904146/101954266,6
Human Diseases,Immune disease,hsa05322,Systemic lupus erythematosus,3/12,95/5151,0.0011850963588623648,0.0077031263326053714,0.004989879405736274,8361/8366/8360,3
Human Diseases,Substance dependence,hsa05034,Alcoholism,3/12,136/5151,0.0033255492922724113,0.011035392639343382,0.007148432478926888,8361/8366/8360,3
Organismal Systems,Immune system,hsa04613,Neutrophil extracellular trap formation,3/12,137/5151,0.0033955054274902715,0.011035392639343382,0.007148432478926888,8361/8366/8360,3
Human Diseases,Cancer: overview,hsa05203,Viral carcinogenesis,3/12,173/5151,0.006548901643635316,0.01702714427345182,0.011029729084017377,8361/8366/8360,3
